matchId,date,year,stage,homeTeam,awayTeam,actualOutcome,homeScore,awayScore,eloDiff,elo_homeWin,elo_draw,elo_awayWin,elo_xgHome,elo_xgAway,elo_confidence,elo_correct,ml_homeWin,ml_draw,ml_awayWin,ml_xgHome,ml_xgAway,ml_confidence,ml_correct,ensemble_homeWin,ensemble_draw,ensemble_awayWin,ensemble_xgHome,ensemble_xgAway,ensemble_confidence,ensemble_correct
wc2026-uzbekistan-colombia,2026-06-17,2026,Group K,Uzbekistan,Colombia,AWAY,1,3,-301,0.0821,0.2043,0.7136,0.6,2.1,0.7136,1,0.2446,0.2272,0.5282,1.66,1.88,0.5282,1,0.1959,0.2203,0.5838,1.34,1.95,0.5838,1
wc2026-england-croatia,2026-06-17,2026,Group L,England,Croatia,HOME,4,2,177,0.5679,0.2584,0.1737,1.79,0.91,0.5679,1,0.6094,0.2066,0.184,2.8,1.34,0.6094,1,0.597,0.2221,0.1809,2.5,1.21,0.597,1
wc2026-ghana-panama,2026-06-17,2026,Group L,Ghana,Panama,HOME,1,0,78,0.4476,0.2837,0.2687,1.55,1.15,0.4476,1,0.2942,0.2325,0.4733,1.93,1.62,0.4733,0,0.3402,0.2479,0.4119,1.81,1.48,0.4119,0
wc2026-czech-republic-south-africa,2026-06-18,2026,Group A,Czech Republic,South Africa,DRAW,1,1,31,0.3907,0.289,0.3202,1.43,1.27,0.3907,0,0.4806,0.2165,0.3029,3.54,1.76,0.4806,0,0.4536,0.2383,0.3081,2.91,1.61,0.4536,0
wc2026-mexico-south-korea,2026-06-18,2026,Group A,Mexico,South Korea,HOME,1,0,136,0.5186,0.271,0.2105,1.69,1.01,0.5186,1,0.5057,0.2473,0.247,2.91,1.61,0.5057,1,0.5096,0.2544,0.2361,2.54,1.43,0.5096,1
wc2026-canada-qatar,2026-06-18,2026,Group B,Canada,Qatar,HOME,6,0,158,0.5447,0.2647,0.1906,1.74,0.96,0.5447,1,0.6588,0.202,0.1392,2.77,0.87,0.6588,1,0.6246,0.2208,0.1546,2.46,0.9,0.6246,1
wc2026-switzerland-bosnia-and-herzegovina,2026-06-18,2026,Group B,Switzerland,Bosnia & Herzegovina,HOME,4,1,233,0.6357,0.2364,0.1279,1.93,0.77,0.6357,1,0.49,0.2499,0.2601,2.7,1.6,0.49,1,0.5337,0.2459,0.2204,2.47,1.35,0.5337,1
wc2026-brazil-haiti,2026-06-19,2026,Group C,Brazil,Haiti,HOME,3,0,425,0.8377,0.1363,0.026,2.41,0.3,0.8377,1,0.7827,0.1375,0.0798,3.3,0.88,0.7827,1,0.7992,0.1371,0.0637,3.03,0.71,0.7992,1
wc2026-scotland-morocco,2026-06-19,2026,Group C,Scotland,Morocco,AWAY,0,1,-243,0.1207,0.2322,0.6471,0.74,1.96,0.6471,1,0.2528,0.2303,0.5169,1.51,1.84,0.5169,1,0.2132,0.2309,0.556,1.28,1.88,0.556,1
wc2026-turkey-paraguay,2026-06-19,2026,Group D,Turkey,Paraguay,AWAY,0,1,26,0.3856,0.2893,0.3251,1.42,1.28,0.3856,0,0.4675,0.204,0.3285,3.59,1.44,0.4675,0,0.4429,0.2296,0.3275,2.94,1.39,0.4429,0
wc2026-usa-australia,2026-06-19,2026,Group D,USA,Australia,HOME,2,0,97,0.4703,0.2803,0.2494,1.59,1.11,0.4703,1,0.5514,0.243,0.2056,2.66,1.2,0.5514,1,0.5271,0.2542,0.2187,2.34,1.17,0.5271,1
wc2026-ecuador-curacao,2026-06-20,2026,Group E,Ecuador,Curaçao,DRAW,0,0,249,0.6542,0.2295,0.1163,1.97,0.73,0.6542,0,0.4766,0.2416,0.2818,2.55,1.65,0.4766,0,0.5299,0.238,0.2322,2.38,1.37,0.5299,0
wc2026-germany-ivory-coast,2026-06-20,2026,Group E,Germany,Ivory Coast,HOME,2,1,158,0.5451,0.2646,0.1903,1.75,0.96,0.5451,1,0.5101,0.2451,0.2448,2.8,1.56,0.5101,1,0.5206,0.251,0.2285,2.48,1.38,0.5206,1
wc2026-netherlands-sweden,2026-06-20,2026,Group F,Netherlands,Sweden,HOME,5,1,153,0.5392,0.2661,0.1947,1.73,0.97,0.5392,1,0.6891,0.2006,0.1103,2.68,0.85,0.6891,1,0.6441,0.2203,0.1356,2.4,0.89,0.6441,1
wc2026-tunisia-japan,2026-06-20,2026,Group F,Tunisia,Japan,AWAY,0,4,-169,0.1802,0.261,0.5588,0.93,1.77,0.5588,1,0.3131,0.2285,0.4584,2.09,1.76,0.4584,1,0.2732,0.2383,0.4885,1.74,1.76,0.4885,1
wc2026-belgium-iran,2026-06-21,2026,Group G,Belgium,Iran,DRAW,0,0,143,0.5263,0.2692,0.2045,1.71,0.99,0.5263,0,0.6414,0.2095,0.1491,2.73,1.09,0.6414,0,0.6069,0.2274,0.1657,2.42,1.06,0.6069,0
wc2026-new-zealand-egypt,2026-06-21,2026,Group G,New Zealand,Egypt,AWAY,1,3,-140,0.2073,0.27,0.5227,1,1.7,0.5227,1,0.4521,0.2092,0.3387,3.58,1.52,0.4521,0,0.3787,0.2274,0.3939,2.81,1.57,0.3939,1
wc2026-spain-saudi-arabia,2026-06-21,2026,Group H,Spain,Saudi Arabia,HOME,4,0,352,0.7691,0.1767,0.0542,2.23,0.47,0.7691,1,0.524,0.238,0.238,2.82,1.52,0.524,1,0.5975,0.2196,0.1829,2.64,1.2,0.5975,1
wc2026-uruguay-cape-verde,2026-06-21,2026,Group H,Uruguay,Cape Verde,DRAW,2,2,173,0.5635,0.2597,0.1768,1.78,0.92,0.5635,0,0.4951,0.2508,0.2541,2.7,1.6,0.4951,0,0.5156,0.2535,0.2309,2.42,1.4,0.5156,0
wc2026-france-iraq,2026-06-22,2026,Group I,France,Iraq,HOME,3,0,458,0.8478,0.1282,0.024,2.5,0.3,0.8478,1,0.7414,0.1575,0.1011,3.27,0.81,0.7414,1,0.7733,0.1487,0.078,3.04,0.66,0.7733,1
wc2026-norway-senegal,2026-06-22,2026,Group I,Norway,Senegal,HOME,3,2,122,0.5017,0.2746,0.2237,1.66,1.04,0.5017,1,0.3535,0.2235,0.423,2.32,1.66,0.423,0,0.398,0.2388,0.3632,2.12,1.48,0.398,1
wc2026-argentina-austria,2026-06-22,2026,Group J,Argentina,Austria,HOME,2,0,272,0.6813,0.2185,0.1002,2.03,0.67,0.6813,1,0.7177,0.1683,0.114,2.74,0.92,0.7177,1,0.7068,0.1834,0.1099,2.53,0.84,0.7068,1
wc2026-jordan-algeria,2026-06-22,2026,Group J,Jordan,Algeria,AWAY,1,2,-167,0.182,0.2616,0.5564,0.93,1.77,0.5564,1,0.2973,0.2365,0.4662,1.87,1.58,0.4662,1,0.2627,0.244,0.4933,1.59,1.64,0.4933,1
wc2026-colombia-dr-congo,2026-06-23,2026,Group K,Colombia,DR Congo,HOME,1,0,239,0.6428,0.2338,0.1234,1.95,0.75,0.6428,1,0.8032,0.1296,0.0672,4,1.01,0.8032,1,0.7551,0.1609,0.0841,3.38,0.93,0.7551,1
wc2026-portugal-uzbekistan,2026-06-23,2026,Group K,Portugal,Uzbekistan,HOME,5,0,348,0.7648,0.179,0.0562,2.22,0.48,0.7648,1,0.7074,0.1791,0.1135,2.63,0.8,0.7074,1,0.7246,0.1791,0.0963,2.51,0.7,0.7246,1
wc2026-england-ghana,2026-06-23,2026,Group L,England,Ghana,DRAW,0,0,348,0.7645,0.1792,0.0563,2.22,0.48,0.7645,0,0.7768,0.1398,0.0834,3.14,0.79,0.7768,0,0.7731,0.1516,0.0753,2.86,0.7,0.7731,0
wc2026-panama-croatia,2026-06-23,2026,Group L,Panama,Croatia,AWAY,0,1,-249,0.1163,0.2295,0.6542,0.73,1.97,0.6542,1,0.3187,0.2153,0.466,2.23,1.98,0.466,1,0.258,0.2196,0.5225,1.78,1.98,0.5225,1
wc2026-mexico-czech-republic,2026-06-24,2026,Group A,Mexico,Czech Republic,HOME,3,0,242,0.6463,0.2325,0.1212,1.96,0.74,0.6463,1,0.5057,0.2473,0.247,2.91,1.61,0.5057,1,0.5479,0.2429,0.2093,2.62,1.35,0.5479,1
wc2026-south-africa-south-korea,2026-06-24,2026,Group A,South Africa,South Korea,HOME,1,0,-136,0.2106,0.271,0.5184,1.01,1.69,0.5184,0,0.4806,0.2165,0.3029,3.54,1.76,0.4806,1,0.3996,0.2329,0.3676,2.78,1.74,0.3996,1
wc2026-bosnia-and-herzegovina-qatar,2026-06-24,2026,Group B,Bosnia & Herzegovina,Qatar,HOME,3,1,36,0.3974,0.2886,0.314,1.44,1.26,0.3974,1,0.4825,0.2043,0.3132,3.61,1.39,0.4825,1,0.457,0.2296,0.3134,2.96,1.35,0.457,1
wc2026-canada-switzerland,2026-06-24,2026,Group B,Canada,Switzerland,AWAY,1,2,-111,0.2347,0.2772,0.488,1.07,1.63,0.488,1,0.3882,0.2614,0.3504,2.39,1.54,0.3882,0,0.3422,0.2661,0.3917,1.99,1.57,0.3917,1
wc2026-morocco-haiti,2026-06-24,2026,Group C,Morocco,Haiti,HOME,4,2,384,0.8017,0.1585,0.0397,2.31,0.39,0.8017,1,0.7849,0.136,0.0791,3.35,0.88,0.7849,1,0.7899,0.1428,0.0673,3.04,0.73,0.7899,1
wc2026-scotland-brazil,2026-06-24,2026,Group C,Scotland,Brazil,AWAY,0,3,-284,0.0926,0.2128,0.6946,0.64,2.06,0.6946,1,0.253,0.2304,0.5166,1.51,1.77,0.5166,1,0.2049,0.2251,0.57,1.25,1.86,0.57,1
wc2026-paraguay-australia,2026-06-25,2026,Group D,Paraguay,Australia,DRAW,0,0,-45,0.3045,0.2879,0.4076,1.24,1.46,0.4076,0,0.3992,0.2659,0.3349,2.21,1.52,0.3992,0,0.3708,0.2725,0.3567,1.92,1.5,0.3708,0
wc2026-usa-turkey,2026-06-25,2026,Group D,USA,Turkey,AWAY,2,3,116,0.4934,0.2762,0.2304,1.64,1.06,0.4934,0,0.4924,0.2498,0.2578,2.68,1.6,0.4924,0,0.4927,0.2577,0.2496,2.37,1.44,0.4927,0
wc2026-curacao-ivory-coast,2026-06-25,2026,Group E,Curaçao,Ivory Coast,AWAY,0,2,-193,0.1602,0.2528,0.587,0.87,1.83,0.587,1,0.4806,0.2165,0.3029,3.54,1.76,0.4806,0,0.3845,0.2274,0.3881,2.74,1.78,0.3881,1
wc2026-ecuador-germany,2026-06-25,2026,Group E,Ecuador,Germany,HOME,2,1,-102,0.2445,0.2793,0.4762,1.1,1.6,0.4762,0,0.3338,0.2462,0.42,2.01,1.63,0.42,0,0.307,0.2561,0.4369,1.74,1.62,0.4369,0
wc2026-japan-sweden,2026-06-25,2026,Group F,Japan,Sweden,DRAW,1,1,65,0.432,0.2856,0.2824,1.51,1.19,0.432,0,0.5934,0.2506,0.156,2.61,1.1,0.5934,0,0.545,0.2611,0.1939,2.28,1.13,0.545,0
wc2026-tunisia-netherlands,2026-06-25,2026,Group F,Tunisia,Netherlands,AWAY,1,3,-257,0.1104,0.2256,0.664,0.71,1.99,0.664,1,0.2433,0.2339,0.5228,1.54,1.83,0.5228,1,0.2034,0.2314,0.5652,1.29,1.88,0.5652,1
wc2026-egypt-iran,2026-06-26,2026,Group G,Egypt,Iran,DRAW,1,1,-22,0.3301,0.2895,0.3804,1.3,1.4,0.3804,0,0.418,0.2547,0.3273,2.63,1.5,0.418,0,0.3916,0.2651,0.3432,2.23,1.47,0.3916,0
wc2026-new-zealand-belgium,2026-06-26,2026,Group G,New Zealand,Belgium,AWAY,1,5,-304,0.0801,0.2025,0.7174,0.59,2.11,0.7174,1,0.4289,0.2124,0.3587,3.6,1.62,0.4289,0,0.3243,0.2094,0.4663,2.7,1.77,0.4663,1
wc2026-cape-verde-saudi-arabia,2026-06-26,2026,Group H,Cape Verde,Saudi Arabia,DRAW,0,0,-34,0.3165,0.2888,0.3947,1.27,1.44,0.3947,0,0.4806,0.2165,0.3029,3.54,1.76,0.4806,0,0.4314,0.2382,0.3304,2.86,1.66,0.4314,0
wc2026-uruguay-spain,2026-06-26,2026,Group H,Uruguay,Spain,AWAY,0,1,-213,0.1435,0.2449,0.6117,0.82,1.88,0.6117,1,0.3102,0.2828,0.407,1.87,1.65,0.407,1,0.2602,0.2714,0.4684,1.55,1.72,0.4684,1
wc2026-norway-france,2026-06-26,2026,Group I,Norway,France,AWAY,1,4,-116,0.2304,0.2762,0.4934,1.06,1.64,0.4934,1,0.2618,0.2228,0.5154,1.61,1.49,0.5154,1,0.2524,0.2388,0.5088,1.45,1.53,0.5088,1
wc2026-senegal-iraq,2026-06-26,2026,Group I,Senegal,Iraq,HOME,5,0,220,0.6199,0.2421,0.1381,1.9,0.8,0.6199,1,0.6924,0.1917,0.1159,2.57,0.89,0.6924,1,0.6707,0.2068,0.1226,2.37,0.86,0.6707,1
wc2026-algeria-austria,2026-06-27,2026,Group J,Algeria,Austria,DRAW,3,3,-22,0.3303,0.2895,0.3802,1.3,1.4,0.3802,0,0.4356,0.2451,0.3193,2.63,1.5,0.4356,0,0.404,0.2584,0.3376,2.23,1.47,0.404,0
wc2026-jordan-argentina,2026-06-27,2026,Group J,Jordan,Argentina,AWAY,1,3,-461,0.0239,0.1274,0.8487,0.3,2.5,0.8487,1,0.1352,0.1433,0.7215,1.31,3.4,0.7215,1,0.1018,0.1385,0.7597,1.01,3.13,0.7597,1
wc2026-colombia-portugal,2026-06-27,2026,Group K,Colombia,Portugal,DRAW,0,0,-47,0.3023,0.2877,0.41,1.23,1.47,0.41,0,0.3836,0.294,0.3224,2.44,1.59,0.3836,0,0.3592,0.2921,0.3487,2.08,1.55,0.3592,0
wc2026-dr-congo-uzbekistan,2026-06-27,2026,Group K,DR Congo,Uzbekistan,HOME,3,1,62,0.4282,0.286,0.2858,1.51,1.2,0.4282,1,0.23,0.214,0.556,1.86,2,0.556,0,0.2895,0.2356,0.4749,1.75,1.76,0.4749,0
wc2026-croatia-ghana,2026-06-27,2026,Group L,Croatia,Ghana,HOME,2,1,171,0.5611,0.2603,0.1786,1.78,0.92,0.5611,1,0.7793,0.1356,0.0851,3.38,0.82,0.7793,1,0.7138,0.173,0.1132,2.9,0.85,0.7138,1
wc2026-panama-england,2026-06-27,2026,Group L,Panama,England,AWAY,0,2,-426,0.0259,0.1363,0.8377,0.3,2.41,0.8377,1,0.2605,0.2139,0.5256,1.72,1.83,0.5256,1,0.1901,0.1906,0.6192,1.29,2.01,0.6192,1
wc2026-south-africa-canada,2026-06-28,2026,Round of 32,South Africa,Canada,AWAY,0,1,-134,0.2124,0.2715,0.5161,1.01,1.69,0.5161,1,0.4522,0.2095,0.3383,3.5,1.54,0.4522,0,0.3803,0.2281,0.3916,2.75,1.58,0.3916,1
wc2026-brazil-japan,2026-06-29,2026,Round of 32,Brazil,Japan,HOME,2,1,123,0.502,0.2745,0.2235,1.66,1.04,0.502,1,0.6371,0.211,0.1519,2.94,1.03,0.6371,1,0.5966,0.2301,0.1734,2.56,1.03,0.5966,1
wc2026-germany-paraguay,2026-06-29,2026,Round of 32,Germany,Paraguay,DRAW,1,1,231,0.6332,0.2374,0.1295,1.93,0.77,0.6332,0,0.6825,0.2019,0.1156,2.69,0.85,0.6825,0,0.6677,0.2126,0.1198,2.46,0.83,0.6677,0
wc2026-netherlands-morocco,2026-06-29,2026,Round of 32,Netherlands,Morocco,DRAW,1,1,18,0.3756,0.2897,0.3346,1.39,1.31,0.3756,0,0.424,0.2752,0.3008,2.65,1.44,0.424,0,0.4095,0.2795,0.3109,2.27,1.4,0.4095,0
wc2026-france-sweden,2026-06-30,2026,Round of 32,France,Sweden,HOME,3,0,277,0.6863,0.2164,0.0973,2.04,0.66,0.6863,1,0.7118,0.1842,0.104,2.8,0.84,0.7118,1,0.7042,0.1939,0.102,2.57,0.79,0.7042,1
wc2026-ivory-coast-norway,2026-06-30,2026,Round of 32,Ivory Coast,Norway,AWAY,1,2,-133,0.2136,0.2719,0.5145,1.02,1.68,0.5145,1,0.4539,0.2089,0.3372,3.5,1.54,0.4539,0,0.3818,0.2278,0.3904,2.76,1.58,0.3904,1
wc2026-mexico-ecuador,2026-06-30,2026,Round of 32,Mexico,Ecuador,HOME,2,0,48,0.411,0.2877,0.3013,1.47,1.23,0.411,1,0.5829,0.2297,0.1874,3.01,1.19,0.5829,1,0.5313,0.2471,0.2216,2.55,1.2,0.5313,1
wc2026-belgium-senegal,2026-07-01,2026,Round of 32,Belgium,Senegal,HOME,3,2,39,0.4002,0.2885,0.3114,1.45,1.25,0.4002,1,0.5569,0.2202,0.2229,2.99,1.13,0.5569,1,0.5099,0.2407,0.2495,2.53,1.17,0.5099,1
wc2026-england-dr-congo,2026-07-01,2026,Round of 32,England,DR Congo,HOME,2,1,326,0.7411,0.1911,0.0677,2.16,0.54,0.7411,1,0.8139,0.1233,0.0628,4,0.87,0.8139,1,0.7921,0.1436,0.0643,3.45,0.77,0.7921,1
wc2026-usa-bosnia-and-herzegovina,2026-07-01,2026,Round of 32,USA,Bosnia & Herzegovina,HOME,2,0,-119,0.2271,0.2754,0.4975,1.05,1.65,0.4975,0,0.4868,0.2531,0.2601,2.56,1.6,0.4868,1,0.4089,0.2598,0.3313,2.11,1.61,0.4089,1
wc2026-spain-austria,2026-07-02,2026,Round of 32,Spain,Austria,HOME,3,0,0,0.355,0.29,0.355,1.35,1.35,0.355,0,0.7244,0.1677,0.1079,2.79,0.86,0.7244,1,0.6136,0.2044,0.182,2.36,1.01,0.6136,1
wc2026-portugal-croatia,2026-07-02,2026,Round of 32,Portugal,Croatia,HOME,2,1,0,0.355,0.29,0.355,1.35,1.35,0.355,0,0.5399,0.2319,0.2282,2.94,1.3,0.5399,1,0.4844,0.2493,0.2662,2.46,1.32,0.4844,1
wc2026-switzerland-algeria,2026-07-02,2026,Round of 32,Switzerland,Algeria,HOME,2,0,0,0.355,0.29,0.355,1.35,1.35,0.355,0,0.5507,0.2419,0.2074,2.77,1.2,0.5507,1,0.492,0.2563,0.2517,2.34,1.25,0.492,1
wc2026-canada-morocco,2026-07-04,2026,Round of 32,Canada,Morocco,AWAY,0,3,0,0.355,0.29,0.355,1.35,1.35,0.355,1,0.2818,0.2307,0.4875,1.83,1.83,0.4875,1,0.3038,0.2485,0.4478,1.69,1.69,0.4478,1
wc2026-paraguay-france,2026-07-04,2026,Round of 32,Paraguay,France,AWAY,0,1,0,0.355,0.29,0.355,1.35,1.35,0.355,1,0.2158,0.2194,0.5648,1.27,1.88,0.5648,1,0.2576,0.2406,0.5019,1.29,1.72,0.5019,1
wc2026-brazil-norway,2026-07-05,2026,Round of 32,Brazil,Norway,AWAY,1,2,0,0.355,0.29,0.355,1.35,1.35,0.355,1,0.7025,0.1869,0.1106,2.75,0.85,0.7025,0,0.5982,0.2178,0.1839,2.33,1,0.5982,0
wc2026-mexico-england,2026-07-05,2026,Round of 32,Mexico,England,AWAY,2,3,0,0.355,0.29,0.355,1.35,1.35,0.355,1,0.3431,0.2783,0.3786,2.25,1.56,0.3786,1,0.3467,0.2818,0.3715,1.98,1.5,0.3715,1
wc2002-france-senegal,2002-05-31,2002,GROUP_STAGE,France,Senegal,AWAY,0,1,238,0.642,0.2341,0.1239,1.95,0.75,0.642,0,0.6865,0.1854,0.1281,2.85,0.97,0.6865,0,0.6732,0.2,0.1268,2.58,0.91,0.6732,0
wc2002-republic-of-ireland-cameroon,2002-06-01,2002,GROUP_STAGE,Republic of Ireland,Cameroon,DRAW,1,1,-131,0.2157,0.2724,0.5119,1.02,1.68,0.5119,0,0.479,0.2028,0.3182,3.65,1.4,0.479,0,0.4,0.2237,0.3763,2.86,1.48,0.4,0
wc2002-uruguay-denmark,2002-06-01,2002,GROUP_STAGE,Uruguay,Denmark,AWAY,1,2,6,0.3618,0.29,0.3482,1.36,1.34,0.3618,0,0.4244,0.2666,0.309,2.86,1.56,0.4244,0,0.4056,0.2736,0.3208,2.41,1.49,0.4056,0
wc2002-germany-saudi-arabia,2002-06-01,2002,GROUP_STAGE,Germany,Saudi Arabia,HOME,8,0,237,0.6406,0.2346,0.1248,1.94,0.76,0.6406,1,0.5168,0.2403,0.2429,3.13,1.53,0.5168,1,0.5539,0.2386,0.2075,2.77,1.3,0.5539,1
wc2002-argentina-nigeria,2002-06-02,2002,GROUP_STAGE,Argentina,Nigeria,HOME,1,0,316,0.7308,0.1962,0.073,2.14,0.56,0.7308,1,0.7051,0.1812,0.1137,2.72,0.82,0.7051,1,0.7128,0.1857,0.1015,2.55,0.74,0.7128,1
wc2002-paraguay-south-africa,2002-06-02,2002,GROUP_STAGE,Paraguay,South Africa,DRAW,2,2,98,0.4718,0.2801,0.2482,1.6,1.11,0.4718,0,0.4756,0.2455,0.2789,2.81,1.7,0.4756,0,0.4745,0.2559,0.2697,2.45,1.52,0.4745,0
wc2002-england-sweden,2002-06-02,2002,GROUP_STAGE,England,Sweden,DRAW,1,1,262,0.6698,0.2233,0.1069,2.01,0.69,0.6698,0,0.6929,0.1928,0.1143,2.8,0.82,0.6929,0,0.686,0.202,0.1121,2.56,0.78,0.686,0
wc2002-spain-slovenia,2002-06-02,2002,GROUP_STAGE,Spain,Slovenia,HOME,3,1,510,0.8624,0.1163,0.0213,2.62,0.3,0.8624,1,0.7784,0.1392,0.0824,3.14,0.76,0.7784,1,0.8036,0.1323,0.0641,2.99,0.62,0.8036,1
wc2002-croatia-mexico,2002-06-03,2002,GROUP_STAGE,Croatia,Mexico,AWAY,0,1,-31,0.3199,0.289,0.3911,1.27,1.43,0.3911,1,0.4502,0.2459,0.3039,3.06,1.56,0.4502,0,0.4111,0.2588,0.3301,2.52,1.52,0.4111,0
wc2002-brazil-t-rkiye,2002-06-03,2002,GROUP_STAGE,Brazil,Türkiye,HOME,2,1,443,0.8432,0.1319,0.0249,2.46,0.3,0.8432,1,0.5227,0.2375,0.2398,2.78,1.51,0.5227,1,0.6189,0.2058,0.1753,2.68,1.15,0.6189,1
